cardNumber,setCode,commander,foil
272,LTR,,
181,2X2,,
624,CMM,,
272,LTR,,
55,WOT,,Y
500,LTC,,Y
498,LTC,Y,Y
193,2X2,,
502,LTC,,Y
4,NEC,,
58,WOT,,
648,CMM,,
157,2X2,,
261,LTR,,
431,LTR,,Y
440,LTR,,Y
257,M21,,
280,NEO,,
16,DMU,,
258,ONE,,Y
328,2X2,,
203,KHM,,
738,J22,,
7,DMR,,
354,CMR,,
259,CMR,,
240,CMR,,
36,VOW,,
37,CMR,,
23,CMR,,
251,KHM,,
22,CMR,,
198,ZNR,,
203,ZNR,,
185,ZNR,,
187,ZNR,,
293,KHM,,
249,KHM,,
264,KHM,,
18,M21,,
257,KHM,,
266,KHM,,
222,KHM,,
330,AFR,,
420,CMM,,
422,CMM,,
428,CMM,,
421,CMM,,
632,CMM,,Y
293,WOE,,
630,CMM,,
653,CMM,,
397,SLD,,
272,LTR,,Y
384,AFR,,Y
295,CMM,,
368,CMM,,
221,KHM,,
250,2X2,,
186,M19,,
8,2X2,,
201,ONE,,
193,DMR,,
161,DMR,,
14,LTR,,Y
274,LTR,,Y
195,2X2,,
339,CMM,,
649,CMM,,
170,DMR,,
310,2X2,,
31,DMR,,
420,LTR,,Y
281,LTR,,
273,LTR,,
52,LTR,,Y
300,2XM,,
634,CMM,,
242,WOE,,
285,2X2,,
42,NEC,,
38,LTC,,
198,MOM,,
24,LTR,,
351,LTC,,Y
175,DMU,,
123,RTR,,
