cardNumber,setCode,commander,foil
2,CC1,,
3,CC1,,
5,CC1,,
261,LTR,,
24,BRC,,
279,LCI,,
31,C19,,
45,BRC,,
50,BRC,,
58,ZNC,,
59,ZNC,,
62,ZNC,,
64,ZNC,,
65,C21,,
69,ZNC,,
276,LCI,,
73,ZNC,,
75,ZNC,,
77,ZNC,,
80,ZNC,,
84,ZNC,,
114,NEC,,
117,ZNC,,
120,ZNC,,
121,ZNC,,
124,ZNC,,
124,RNA,,
125,ZNC,,
129,ZNC,,
132,2X2,,
142,FUT,,
145,C16,,
146,STX,,
151,DMR,,
154,2X2,,
155,CMA,,
164,C19,,
169,WAR,,
170,BRO,,
170,DMR,,Y
173,M21,,
174,BRO,,
180,ZNR,,Y
190,M19,,
192,ZNR,,
193,BRO,,
194,BRO,,
200,ZNR,,
200,NEO,,Y
201,ZNR,,
202,BRO,,
163,WOE,,
234,DMU,,
234,A25,,
238,CMR,,
29,MUL,,
244,ONE,,
246,M21,,
247,M20,,
397,C21,,
249,SNC,,Y
250,CMA,,
251,DMR,,
252,7ED,,
259,DMR,,
262,MID,,
263,C19,,
266,ONE,,
266,ONE,,
266,ONE,,
266,ONE,,
266,ONE,,
266,NEO,,Y
271,ONE,,
280,CHK,,
281,ONS,,
285,MRD,,
287,MH2,Y,
301,NEO,,Y
301,NEO,,
302,NEO,,Y
302,NEO,,Y
303,2X2,,
307,ZNR,,
308,ZNR,,
316,2X2,,
181,MKM,,
339,ONE,,
345,DMR,,
353,ICE,,
357,CMR,,
368,2X2,,
371,2X2,,
398,2X2,,
410,DMR,,
410,DMR,,
411,DMR,,
411,DMR,,
127,FUT,,
256a,BRO,,
