cardNumber,setCode,commander,foil
123,NEO,,
203,ZNR,,
310,2X2,,
15,SNC,,
269,M3C,Y,
123,M3C,,
122,M3C,,
113,M3C,,
112,M3C,,
124,M3C,,
279,M3C,,
20,LCI,,
1,LCI,,
1,LCI,,Y
404,LCI,,Y
281,LCI,,
285,LCI,,
32,LCI,,
115,LCI,,
56,LCI,,
271,LCI,,
309,LCI,,
157,LCI,,
292,LCI,,
240,SNC,,
111,NEO,,
11,ONE,,
236,OTJ,,
156,ZNR,,
219,C20,,
215,WOE,,
199,WOE,,
189,MH2,,
199,MH2,,Y
213,KHM,,
149,DMR,,Y
96,DMR,,
136,MKM,,
210,MKM,,
83,MKM,,
209,MKM,,
212,MKM,,
34,MKM,,
224,MKM,,
220,MKM,,
162,EMN,,
197,MH2,,
242,MH2,,
332,MH2,,
142,KHM,,
270,CMR,,
284,LTR,,
103,LTR,,
234,LTR,,
213,LTR,,
91,LTR,,
218,LTR,,
207,LTR,,
230,LTR,,
248,LTR,,
173,LTR,,
186,LTR,,
5,LTC,,
4,LTC,,
159,DMR,,
234,MKM,,
9,REX,,Y
15,SPG,,
64,MKM,,
214,MKM,,
35,MKM,,
202,MKM,,
86,MKM,,
83,MKM,,
57,MKM,,
199,MKM,,
118,MKM,,
1,PRM,,Y
128,OTJ,,
45,OTJ,,Y
238,DMR,,
218,DMR,,
91,DMR,,
39,DMR,,
67,DMR,,
144,DMR,,
7,DMR,,
5,DMR,,Y
36,DMR,,
449,DMR,,
27,DMR,,
229,DMR,,
6,SLX,,
183,SNC,,
189,CMR,,
191,OTJ,,
9,OTJ,,
290,MH2,,
26,MH2,,
270,MH2,,
153,MH2,,
129,MH2,,
399,JMP,,
392,2X2,,
43,ONE,,
668,J22,,
17,LTR,,
231,LTR,,Y
225,LTR,,
228,LTR,,
327,LTR,,
203,LTR,,
322,LTR,,
61,LTR,,
228,LTR,,
58,STA,,
12,C21,,
248,ONE,,
201,LTR,,
159,DMR,,
237,DMR,,
93,LTR,,
166,DMR,,
18,MAT,,
256,LTR,,
7,OTP,,
311,WOE,,
184,LTR,,
286,MH2,,
75,MH2,,
96,MH2,,
92,MH2,,
281,MH2,,
303,MH2,,Y
279,MH2,,
289,MH2,,
80,MH2,,Y
22,MH2,,
120,MH2,,
204,MH2,,
208,MH2,,
401,CMM,,
80,LCI,,
27,MKM,,
199,MKM,,
61,MKM,,
176,MKM,,
10,MKM,,
215,MKM,,
140,MKM,,
35,MKM,,
136,MKM,,
47,MKM,,
166,MKM,,
13,MKM,,
348,MKM,,
57,NEO,,
217,MKM,,
137,MKM,,
127,MKM,,Y
67,MKM,,Y
52,MH2,,
171,MH2,,
205,MH2,,
47,MH2,,
27,MH2,,
265,MH2,,
106,MH2,,
236,MH2,,
81,MH2,,
293,MH2,,
29,MH2,,
293,MH2,,
116,MH2,,
225,MH2,,
263,MH2,,
58,MH2,,
189,MH2,,
292,MH2,,
231,MH2,,
44,MH2,,
207,MH2,,
71,MH2,,
227,MH2,,
268,2X2,,
176,2X2,,
62,2X2,,
236,2X2,,
250,2X2,,
165,2X2,,
253,2X2,,
222,2X2,,
257,2X2,,
120,LTR,,
231,LTR,,
211,LTR,,
91,LTR,,
52,LTR,,
4,LTR,,
36,LTR,,
289,AFC,,
161,DMR,,
248,WOE,,
79,CMA,,
192,LTR,,
285,LTR,,
440,RVR,,
67,DMR,,
214,MKM,,
375,MKM,,
281,2X2,,
311,KHM,,
73,CLB,,
110,CMM,,
32,LCI,,
94,KHM,,
30,SNC,,
124,LTR,,
218,LTR,,
209,LTR,,
166,LTR,,
223,LTR,,
282,LTR,,
195,LTR,,
222,LTR,,
250,LTR,,
329,LTR,,
406,LTR,,
225,LTR,,
150,MKM,,
207,MKM,,
189,MKM,,
198,MKM,,
127,MKM,,
77,MKM,,
203,WOE,,
168,WOE,,
78,WOE,,
48,WOE,,
318,STX,,Y
44,NEC,,
193,C17,,
93,WOE,,
225,WOE,,
33,ONE,,Y
716,CLB,,
225,IKO,,
260,CMR,,
225,C20,,
390,2X2,,
485,CLB,,Y
278,NCC,,
67,MKM,,
216,MKM,,
135,MKM,,
114,MKM,,
87,MKM,,
34,MKM,,
236,MKM,,
185,MKM,,
297,LCI,,
241,LCI,,
176,LCI,,
359,LCI,,
41,LCI,,
221,LCI,,
135,LCI,,
267,LCI,,Y
44,LCI,,
222,LCI,,
234,LCI,,Y
265,LCI,,
341,LCI,,
47,LCI,,
61,LCI,,
55,LCI,,
333,LCI,,Y
346,LCI,,
244,LCI,,
223,LCI,,
292,LCI,,
52,LCI,,
211,LCI,,
147,ELD,,
174,CM2,,
397,SLD,,
174,2X2,,
177,2X2,,
198,2X2,,
223,C15,,
173,OTJ,,
4,OTJ,,
196,OTJ,,
30,BIG,,
146,OTJ,,
44,OTJ,,
58,OTP,,
75,OTJ,,
236,OTJ,,
163,OTJ,,
225,OTJ,,
57,OTP,,
213,OTJ,,
196,OTJ,,
22,OTJ,,
31,C17,,
143,WOE,,
23,SLX,,
225,WOE,,
176,WOE,,
102,WOE,,
21,WOT,,
132,WOE,,
190,WOE,,
45,C20,,
247,WOE,,
73,WOE,,
315,WOE,,
23,C21,,
505,LTC,,Y
31,LCC,,
17,REX,,
5,LCC,,
438,DMR,,
87,WOE,,
66,WOE,,
228,WOE,,
225,WOE,,
240,WOE,,
146,WOE,,
169,WOE,,
146,WOE,,Y
203,WOE,,
124,WOE,,
168,WOE,,
164,WOE,,
291,WOE,,
231,WOE,,
200,WOE,,
233,WOE,,
39,WOE,,
8,C16,,
22,WOC,,
103,LTR,,
240,VOW,,
285,CMR,,
55,WOT,,
2,WOT,,
24,WOT,,
43,WOT,,
46,WOT,,
50,WOT,,Y
184,IKO,,
136,TSR,,
133,OTJ,,
66,ELD,,
328,2X2,,
710,CMM,,Y
911,CMM,,
814,CMM,,
866,CMM,,
39,AFR,,Y
165,2X2,,
435,J22,,
34,NEO,,
657,J22,,
244,J22,,
169,J22,,
404,VOW,,Y
368,VOW,,
110,DMU,,
244,VOW,,
4,CC2,,
247,LTR,,
79,LTR,,Y
32,DMR,,
228,M19,,
245,C19,,
203,KHM,,
193,DMR,,
52,LTR,,Y
2,PRM,,Y
384,AFR,,Y
