cardNumber,setCode,commander,foil
305,LCI,Y,
276,LCI,,Y
205,LCI,,
291,LCI,,Y
289,LCI,,
110,LCI,,
217,LCI,,Y
90,LCI,,Y
130,LCI,,Y
279,LCI,,Y
197,LCI,,
249,LCI,,
192,LCI,,
289,LCI,,
291,LCI,,
188,LCI,,
97,LCI,,
218,LCI,,
289,LCI,,
291,LCI,,
285,LCI,,
105,LCI,,
190,LCI,,
272,LCI,,
94,LCI,,
95,LCI,,
269,LCI,,
103,LCI,,
241,LCI,,
124,LCI,,
100,LCI,,
275,LCI,,
87,LCI,,
278,LCI,,
215,LCI,,
91,LCI,,
268,LCI,,
256,LCI,,
119,LCI,,
118,LCI,,
125,LCI,,
286,LCI,,
338,LCI,,
298,LCI,,
106,LCI,,
289,LCI,,
182,FDN,,
262,FDN,,
215,FDN,,
341,FDN,,
60,FDN,,
106,DOM,,
111,DOM,,
107,DOM,,
181,DOM,,
178,DOM,,
84,DOM,,
174,DOM,,
110,CMR,,
115,CMR,,
346,CMR,,
158,CMR,,
303,CMR,,
260,CMR,,
151,CMR,,
238,CMR,,
157,CMR,,
357,CMR,,
323,DSK,,Y
110,DSK,,
211,DSK,,
96,DSK,,
321,DSK,,
121,DSK,,
171,MH3,,
85,MH3,,
156,MH3,,
243,MH3,,
108,MH3,,
270,MOM,,
211,MOM,,
94,MOM,,
259,MOM,,
190,MOM,,
29,MUL,,
25,REX,,
280,LTR,,
281,LTR,,Y
279,ZNR,,Y
279,ZNR,,
273,VOW,,
277,VOW,,Y
273,MID,,
266,WOE,,Y
264,WOE,,
264,WOE,,
264,WOE,,
266,WOE,,
266,WOE,,
