cardNumber,setCode,commander,foil
705,CMM,Y,Y
893,CMM,,
938,CMM,,
926,CMM,,
797,CMM,,
367,CMM,,
915,CMM,,
890,CMM,,
912,CMM,,
261,CMR,,
31,CLB,,
1044,CMM,,
157,CMM,,
891,CMM,,
1031,CMM,,
892,CMM,,
739,CMM,,
719,CMM,,
792,CMM,,
905,CMM,,
869,CMM,,
917,CMM,,
256,LTR,,
742,CMM,,
309,IKO,,
816,CMM,,
784,CMM,,
868,CMM,,
33,C18,,
916,CMM,,
349,CMR,,
175,2X2,,
1033,CMM,,
797,CMM,,
213,NEO,,Y
791,CMM,,
993,CMM,,
76,MAT,,
1037,CMM,,
936,CMM,,
783,CMM,,
1,DMR,,
1018,CMM,,
840,CMM,,
783,CMM,,
798,CMM,,
864,CMM,,
797,CMM,,
921,CMM,,
29,AFR,,Y
364,AFR,,
4,WOT,,
928,CMM,,
1024,CMM,,
53,MAT,,
784,CMM,,
894,CMM,,
419,CMM,,
1001,CMM,,
720,CMM,,
906,CMM,,
730,CMM,,
1043,CMM,,
828,CMM,,
886,CMM,,
823,CMM,,
732,CMM,,
731,CMM,,
49,CMM,,
1015,CMM,,
17,MOC,,
792,CMM,,
6,C19,,
933,CMM,,
839,CMM,,
1008,CMM,,
996,CMM,,
888,CMM,,
989,CMM,,
898,CMM,,
1039,CMM,,
910,CMM,,
895,CMM,,
884,CMM,,
865,CMM,,
1040,CMM,,
1045,CMM,,
791,CMM,,
456,DMR,,
359,CMR,,Y
723,CMM,,
836,CMM,,
420,CMM,,
902,CMM,,
410,CMM,,
797,CMM,,
783,CMM,,
821,CMM,,
233,INV,,
245,INV,,
