cardNumber,setCode,commander,foil
139,C19,,
281,C19,,
302,C19,,
297,C19,,
221,C19,,
1,C19,,
35,C19,,
158,C19,,
129,2X2,,
143,C19,,
242,C19,,
300,C19,,
77,C19,,
171,C19,,
261,C19,,
302,C19,,
286,C19,,
277,C19,,
177,C19,,
157,C19,,
257,M20,,
197,C21,,
249,C19,,
185,MIC,,
25,C19,,
67,C19,,
125,AKH,,
32,C19,,
272,C19,,
241,EMA,,
178,C19,,
257,C19,,
256,C19,,
270,C19,,
297,C19,,
26,C19,,
203,C19,,
271,C19,,
223,C19,,
302,C19,,
62,KHC,,
173,C19,,
219,C19,,
531,CLB,,
290,C19,,
266,VOW,,
36,C19,,
55,C19,,
166,C19,,
65,C19,,
206,C19,,
181,C19,,
165,C19,,
41,MID,,
288,C19,,
163,C19,,
195,C19,,
74,C19,,
250,SNC,,
176,C19,,
204,C19,,
185,BRO,,
206,2X2,,
167,C19,,
228,CMR,,
183,AKH,,
33,C19,,
165,KLD,,
168,C19,,
121,DMU,,
179,2X2,,
231,C19,,
299,C19,,
255,C19,,
208,C19,,
290,C19,,
237,C19,,
299,C19,,
300,C19,,
217,C19,,
203,CN2,,
141,C19,,
241,C19,,
227,C19,,
159,C19,,
28,MM3,,
302,C19,,
180,C19,,
288,C19,,
236,C19,,
245,C19,,
233,C19,,
193,C19,,
250,C19,,
162,C19,,
146,C19,,
175,CHK,,
7,DGM,,
233,INV,,
42,C19,Y,
