cardNumber,setCode,commander,foil
132,GRN,,
277,MID,,
1,M19,,
273,MID,,
276,MID,,Y
168,NEC,,
5,FNM,,Y
190,M19,,
68,ZNC,,
200,M19,,
269,MID,,
230,VOW,,
273,MID,,
117,MM3,,
277,MID,,Y
900,CLB,,
269,NEO,,
406,2X2,,
276,MID,,
269,MID,,Y
272,MID,,
268,MID,,
180,ZNR,,
38,SCD,,
276,MID,,Y
371,2X2,,
303,IKO,,
302,C21,,
13,NEO,,
208,M21,,
330,2X2,,
277,MID,,Y
239,SOI,,
94,MH1,,
155,IMA,,
241,KTK,,
260,CMR,,
99,WAR,,
247,SNC,,Y
75,J22,,
45,CLB,,
177,M21,,
276,MID,,
162,EMN,,
248,IKO,,
199,M19,,
200,M21,,
301,2X2,,
226,AFC,,
142,ZNC,,
272,MID,,
126,M21,,
277,MID,,Y
186,BRO,,
207,DTK,,
276,MID,,Y
268,MID,,Y
269,MID,,
165,THB,,
230,WAR,,
3,CMR,,
99,VOW,,
138,2X2,,
108,EMA,,
142,2X2,,Y
277,MID,,
32,C15,,
284,TSR,,
37,CLB,,
34,VOC,,
409,2X2,,Y
176,ELD,,
198,VOW,,
187,C18,,
98,KHM,,
190,ELD,,
100,SOI,,
283,NCC,,
148,STX,,
132,DGM,,
183,CNS,,
352,10E,,
13,MOR,,
69,5ED,,
114,MOR,,
223,RTR,,
169,C13,,
137,MOR,,
144,LRW,,
1,PLG22,,
58,BNG,,
201,2X2,Y,
239,LRW,,
283,TMP,,
128,EVE,,
128,MOR,,
147,MOR,,
183,GTC,,
264,USG,,
