cardNumber,setCode,commander,foil
2,CC2,,
3,CC2,,
3,PLG21,,
6,CC2,,
7,CC1,,
8,CC1,,
36,C21,,
36,GNT,,
46,C21,,
54,KHC,,
59,GK1,,
63,C21,,
65,JOU,,
69,2X2,,
69,C21,,
70,2X2,,
70,J22,,
82,MM2,,
86,STX,,
97,WAR,,
433,LTR,,
103,M21,,
105,CSP,,
108,DMR,,
110,M21,,
112,ZNR,,Y
112,MID,,
127,M21,,
127,TSR,,
132,BOK,,
132,WWK,,
145,PLC,,
148,SNC,,
152,CMR,,
158,CMR,,
160,MH2,,
161,RAV,,
163,STX,,
168,DOM,,
172,STX,,
174,FUT,,
178,STX,Y,
192,KLD,,
198,M20,,
200,AFR,,
207,STX,,
208,SLD,,
209,DMU,,
220,IKO,,Y
225,RAV,,
228,CMR,,
235,RTR,,
237,MIR,,
241,ELD,,
244,BRO,,
248,M15,,
252,DMU,,
254,M19,,
254,KHM,,
255,C13,,
256,AFR,,
260,CMD,,
155,2X2,,
266,M21,,Y
266,M21,,
267,AFC,,
267,M21,,Y
269,STX,,Y
270,CMR,,
272,ZNR,,
273,ZNR,,Y
273,ZNR,,
274,KHM,,
275,STX,,Y
275,C21,,
278,NEO,,
279,ZNR,,
280,KHM,,Y
280,KHM,,
280,ZNR,,
281,KHM,,
281,KHM,,
284,KHM,,
260,LTR,,
285,KHM,,Y
290,C21,,
246,LTR,,
306,ZNR,,Y
313,C21,,
318,M21,,Y
333,STX,,
350,ELD,,
350,DMR,,
353,ICE,,
369,DMU,,
372,2X2,,
392,C21,,
431,DMR,,
750,CLB,,
817,CLB,,
