cardNumber,setCode,commander,foil
186,INV,,
168,DOM,,
63,KHC,,
59,KHC,,
57,KHC,,
110,KHM,,
4,CC1,,
320,2X2,,
115,KHC,,
15,KHC,,
398,KHM,,
246,LTR,,
239,DMR,,
121,CMR,,
258,XLN,,
396,KHM,,
49,KHC,,
74,KHC,,
398,KHM,,
92,CMA,,
75,KHC,,
48,KHC,,
261,MH2,,
13,KHC,,
408,C21,,
92,KHC,,
111,KHC,,
391,KHM,,
172,C16,,
10,KHC,,
108,KHC,,
108,CMA,,
132,2X2,,
91,KHC,,
398,KHM,,
72,KHC,,
398,KHM,,
268,KHM,,
76,KHC,,
96,KHC,,
396,KHM,,
113,KHC,,
12,KHC,,
104,KHC,,
9,KHC,,
212,KHM,,
53,KHC,,
339,ZNR,,
14,KHC,,
68,KHC,,
56,GK1,,
89,KHC,,
109,KHM,,
396,KHM,,
396,KHM,,
170,DMU,,
117,KHC,,
167,KHM,,
166,CMA,,
398,KHM,,
60,KHC,,
1,KHC,Y,Y
51,KHC,,
398,KHM,,
138,FRF,,
234,CMR,,Y
318,ONE,,
296,KHM,,
396,KHM,,
54,KHC,,
441,DMR,,
86,KHC,,
396,KHM,,
398,KHM,,
90,KHC,,
396,KHM,,
67,KHC,,
398,KHM,,
297,C21,,
396,KHM,,
328,2XM,,
398,KHM,,
112,KHC,,
339,ONE,,
55,KHC,,
398,KHM,,
398,KHM,,
56,KHC,,
237,CLB,,
280,CMM,,
259,C20,,
210,C14,,
398,KHM,,
167,DMU,,
80,KHC,,
110,KHC,,
99,ORI,,
378,KHM,,
190,KHM,,
396,KHM,,
