cardNumber,setCode,commander,foil
124,40K,Y,
236,DMU,,
186,KLD,,
657,CMM,,
660,CMM,,
245,LTR,,
106,ZNC,,
113,2X2,,
83,MID,,
275,ZNR,,
7,CC2,,
276,ZNR,,
251,SNC,,
276,ZNR,,Y
17,WOT,,
270,ZNR,,
295,NEO,,
730,CLB,,
107,CMM,,
243,ELD,,
147,ELD,,
144,DMR,,
269,ZNR,,
161,SOI,,
37,STX,,
276,NEO,,
606,J22,,
346,CMR,,
271,ZNR,,
258,DMR,,
275,ZNR,,
265,M21,,
72,KHM,,
278,STX,,
418,DMR,,
129,C14,,
408,2X2,,
425,CMM,,
148,AFC,,
478,SLD,,
278,NCC,,
47,WOT,,
235,NCC,,
158,M19,,
63,M21,,
300,CLB,,
263,M21,,Y
65,AKH,,
48,WOT,,
351,CLB,,
225,C20,,
632,CMM,,
191,40K,,
75,M15,,
349,CMR,,
181,JMP,,
357,CMR,,
119,40K,,
131,SNC,,
806,J22,,
205,40K,,
271,ZNR,,
103,CMR,,
155,VOW,,
398,CMM,,
414,NEO,,
312,LTR,,
232,DMC,,
87,VOW,,Y
248,C20,,
352,CLB,,
276,ZNR,,
42,WOT,,
123,RAV,,
119,DMU,,
164,VOW,,Y
269,ZNR,,
434,CMM,,
270,ZNR,,Y
44,WOT,,
390,2X2,,
244,CMM,,
275,ZNR,,
126,M20,,
164,MID,,
482,SLD,,
277,NEO,,Y
364,2X2,,
155,OGW,,
210,MID,,
344,CLB,,
86,CMM,,
277,ZNR,,
851,CLB,,
299,MOM,,
230,2X2,,
229,CMM,,
68,M10,,
110,BNG,,
150,M12,,
