cardNumber,setCode,commander,foil
2,CMR,,
4,CMA,,
4,ORI,,
5,CC2,,
7,V15,,Y
8,M20,,
8,CM2,,Y
9,P09,,
9,WOT,,
11,SNC,,
13,MM3,,
14,SNC,,
16,MOM,,
17,KHC,,
22,DDF,,
24,KHM,,
25,J22,,
28,M15,,
9,CLB,,
31,2X2,,
32,2X2,,
33,KHM,,
34,M19,,
34,2X2,,
37,ZNR,,
38,M21,,
40,MUL,,
40,NEC,,
42,NEO,,
77,GK1,,Y
50,CLB,,
110,THS,,
136,DTK,,
153,GRN,,
184,CNS,,
204,2XM,,
210,M20,,
214,LTC,,
222,MOM,,
226,AFC,,
233,AKH,,
238,MH2,,
240,ORI,,
246,DMU,,
253,IKO,,
257,WOE,,
257,DMU,,
263,ZNR,,
264,ONE,,
264,NEO,,
265,C17,,
266,ZNR,,
267,ZNR,,
267,AFC,,
267,ZNR,,
268,ZNR,,Y
268,ZNR,,
278,NEO,,
281,NEO,,
281,2X2,,
282,NEO,,
285,ZNR,,
286,CMR,,
293,NEO,,
293,NEO,,Y
294,NEO,,
294,NEO,,
297,NEO,,Y
297,NEO,,Y
297,NEO,,
298,NEO,,
298,NEO,,
298,CLB,,
298,NEO,,
300,NEO,,Y
301,2X2,,
305,WOE,,
316,2X2,,Y
324,CMR,,
327,C21,,
350,CMM,Y,Y
350,CMR,,
353,CMR,,Y
355,AFR,,
365,NEO,,
370,ONE,,
374,KHM,,
382,KHM,,
384,DMU,,
392,2X2,,
393,KHM,,
401,CMM,,
413,DMR,,
444,CMR,,
447,CMR,,
477,SLD,,
524,CLB,,Y
682,CMM,,
702,CLB,,
1125,SLD,,
