cardNumber,setCode,commander,foil
9,P09,,
22,DDF,,
350,CMM,Y,Y
110,THS,,
184,CNS,,
204,2XM,,
257,WOE,,
298,NEO,,
263,ZNR,,
294,NEO,,
40,MUL,,
282,NEO,,
297,NEO,,Y
33,KHM,,
238,MH2,,
8,M20,,
281,NEO,,
136,DTK,,
1125,SLD,,
31,2X2,,
293,NEO,,
222,MOM,,
214,LTC,,
392,2X2,,
265,C17,,
38,M21,,
293,NEO,,Y
298,NEO,,
301,2X2,,
7,V15,,Y
14,SNC,,
11,SNC,,
297,NEO,,Y
42,NEO,,
13,MM3,,
353,CMR,,Y
8,CM2,,Y
264,ONE,,
257,DMU,,
94,KHM,,
447,CMR,,
240,ORI,,
4,CMA,,
682,CMM,,
77,GK1,,Y
268,ZNR,,Y
32,2X2,,
34,M19,,
524,CLB,,Y
285,ZNR,,
477,SLD,,
210,M20,,
267,ZNR,,
37,ZNR,,
264,NEO,,
5,CC2,,
370,ONE,,
16,MOM,,
702,CLB,,
393,KHM,,
286,CMR,,
278,NEO,,
226,AFC,,
298,CLB,,
253,IKO,,
9,WOT,,
24,KHM,,
34,2X2,,
40,NEC,,
350,CMR,,
28,M15,,
298,NEO,,
233,AKH,,
30,SNC,,
382,KHM,,
324,CMR,,
4,ORI,,
365,NEO,,
266,ZNR,,
17,KHC,,
374,KHM,,
267,AFC,,
305,WOE,,
267,ZNR,,
444,CMR,,
327,C21,,
281,2X2,,
401,CMM,,
316,2X2,,Y
355,AFR,,
300,NEO,,Y
246,DMU,,
268,ZNR,,
153,GRN,,
25,J22,,
297,NEO,,
2,CMR,,
384,DMU,,
413,DMR,,
294,NEO,,
